attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,developer-contributions,,,,local-authority-eng:NSM,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NSM,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NUN,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NUN,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NUN,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWA,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWA,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWA,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWL,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWL,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWL,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWM,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWM,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:NWM,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OAD,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OAD,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OAD,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OLD,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OLD,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OLD,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OXO,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OXO,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:OXO,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PEN,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PEN,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PEN,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PLY,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PLY,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PLY,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:POR,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:POR,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:POR,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PRE,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PRE,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PRE,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PTE,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PTE,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:PTE,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RCC,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RCC,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RCC,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RCH,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RCH,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RCH,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RDB,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RDB,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RDB,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RDG,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RDG,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RDG,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RED,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RED,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RED,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:REI,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:REI,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:REI,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIB,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIB,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIB,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIC,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIC,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIC,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIH,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIH,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RIH,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROC,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROC,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROC,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROH,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROH,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROH,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROS,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROS,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROS,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROT,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROT,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:ROT,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RUG,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RUG,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RUG,developer-agreement-transaction,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RUH,developer-agreement,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RUH,developer-agreement-contribution,2021-09-03T11:23:12.267Z,,
,developer-contributions,,,,local-authority-eng:RUH,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUN,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUN,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUN,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUS,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUS,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUS,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUT,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUT,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RUT,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RYE,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RYE,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:RYE,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SAL,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SAL,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SAL,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SAW,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SAW,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SAW,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SCA,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SCA,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SCA,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SCE,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SCE,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SCE,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SDE,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SDE,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SDE,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEG,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEG,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEG,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEL,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEL,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEL,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SEV,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SFT,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SFT,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SFT,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SGC,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SGC,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SGC,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHE,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHE,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHE,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHF,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHF,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHF,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHN,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHN,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHN,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHO,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHO,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHO,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHR,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHR,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SHR,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SKE,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SKE,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SKE,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SKP,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SKP,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SKP,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SLG,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SLG,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SLG,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SNO,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SNO,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SNO,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SOL,developer-agreement,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SOL,developer-agreement-contribution,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SOL,developer-agreement-transaction,2021-09-03T11:23:12.268Z,,
,developer-contributions,,,,local-authority-eng:SOS,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SOS,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SOS,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SOX,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SOX,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SOX,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SPE,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SPE,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SPE,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SRI,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SRI,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SRI,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SSO,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SSO,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SSO,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SST,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SST,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SST,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STA,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STA,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STA,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STE,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STE,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STE,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STF,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STF,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STF,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STH,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STH,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STH,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STN,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STN,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STN,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STO,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STO,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STO,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STR,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STR,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STR,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STT,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STT,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STT,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STV,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STV,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STV,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STY,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STY,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:STY,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SUR,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SUR,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SUR,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWD,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWD,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWD,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWK,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWK,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWK,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWL,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWL,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWL,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWT,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWT,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:SWT,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAM,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAM,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAM,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAN,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAN,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAN,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAW,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAW,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TAW,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TEI,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TEI,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TEI,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TEN,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TEN,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TEN,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TES,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TES,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TES,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TFW,developer-agreement,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TFW,developer-agreement-contribution,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:TFW,developer-agreement-transaction,2021-09-03T11:23:12.269Z,,
,developer-contributions,,,,local-authority-eng:THA,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THA,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THA,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THE,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THE,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THE,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THR,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THR,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:THR,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TOB,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TOB,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TOB,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TOR,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TOR,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TOR,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TRF,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TRF,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TRF,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TUN,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TUN,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TUN,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TWH,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TWH,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:TWH,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:UTT,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:UTT,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:UTT,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:VAL,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:VAL,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:VAL,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAE,developer-agreement,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAE,developer-agreement-contribution,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAE,developer-agreement-transaction,2021-09-03T11:23:12.270Z,,
,developer-contributions,,,,local-authority-eng:WAT,developer-agreement,2021-09-03T11:23:12.270Z,,
