developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
16/01045/FUL-da,Section-106,16/01045/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O8KCJIBBGOS00,local-authority-eng:SND,2020-12-09,2016-11-17,,/developer-agreement/local-authority-eng/SND/16-01045-FUL-da
16/01161/FU4-da,Section 106,16/01161/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=O9LA7BBBH6M00,local-authority-eng:SND,2020-12-09,2017-08-18,,/developer-agreement/local-authority-eng/SND/16-01161-FU4-da
16/01502/OU4-da,,16/01502/OU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OC04PSBB07K00,local-authority-eng:SND,2020-12-09,2017-12-22,,/developer-agreement/local-authority-eng/SND/16-01502-OU4-da
16/01524/HYB-da,Section-106,16/01524/HYB,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OC5F93BB06G00,local-authority-eng:SND,2020-12-09,2017-06-26,,/developer-agreement/local-authority-eng/SND/16-01524-HYB-da
16/01541/FUL-da,,16/01541/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OCBATUBBIIJ00,local-authority-eng:SND,2020-12-09,2018-02-01,,/developer-agreement/local-authority-eng/SND/16-01541-FUL-da
16/01687/OUT-da,Section-106,16/01687/OUT,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ODPCCZBBJ1U00,local-authority-eng:SND,2020-12-09,2018-06-29,,/developer-agreement/local-authority-eng/SND/16-01687-OUT-da
16/02081/SU4-da,Section 106,16/02081/SU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OGBD3HBBKBR00,local-authority-eng:SND,2020-12-09,2017-03-31,,/developer-agreement/local-authority-eng/SND/16-02081-SU4-da
16/02247/FUL-da,,16/02247/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OHR7QQBBL0U00,local-authority-eng:SND,2020-12-09,2017-12-04,,/developer-agreement/local-authority-eng/SND/16-02247-FUL-da
16/02266/FU4-da,Section 106,16/02266/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OHTRFIBBL2N00,local-authority-eng:SND,2020-12-09,2017-06-13,,/developer-agreement/local-authority-eng/SND/16-02266-FU4-da
16/02356/LR4-da,Section-106,16/02356/LR4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OILB11BBLCD00,local-authority-eng:SND,2020-12-09,2018-09-28,,/developer-agreement/local-authority-eng/SND/16-02356-LR4-da
16/02357/FUL-da,Section 106,16/02357/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OILC3KBBLCF00,local-authority-eng:SND,2020-12-09,2018-02-15,,/developer-agreement/local-authority-eng/SND/16-02357-FUL-da
17/00386/FUL-da,Section 106,17/00386/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OM3EV4BBN1K00,local-authority-eng:SND,2020-12-09,2017-09-21,,/developer-agreement/local-authority-eng/SND/17-00386-FUL-da
17/01610/FU4-da,Section 106,17/01610/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OUCZQ6BBJE500,local-authority-eng:SND,2020-12-09,2018-06-04,,/developer-agreement/local-authority-eng/SND/17-01610-FU4-da
17/01781/FUL-da,Section 106,17/01781/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OVLYBVBBK0R00,local-authority-eng:SND,2020-12-09,2018-02-13,,/developer-agreement/local-authority-eng/SND/17-01781-FUL-da
17/02445/FUL-da,Section-106,17/02445/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P19MOVBBMT800,local-authority-eng:SND,2020-12-09,2019-03-29,,/developer-agreement/local-authority-eng/SND/17-02445-FUL-da
18/00143/VAR-da,Section-106,18/00143/VAR,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P36774BBG0W00,local-authority-eng:SND,2020-12-09,2018-05-08,,/developer-agreement/local-authority-eng/SND/18-00143-VAR-da
18/00255/FU4-da,Section-106,18/00255/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P41RALBBGG700,local-authority-eng:SND,2020-12-09,2019-06-27,,/developer-agreement/local-authority-eng/SND/18-00255-FU4-da
18/00438/FUL-da,Section-106,18/00438/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P5IRMCBBH4I00,local-authority-eng:SND,2020-12-09,2019-06-13,,/developer-agreement/local-authority-eng/SND/18-00438-FUL-da
18/00485/FDC-da,,18/00485/FDC,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P5WDGBBBHBH00,local-authority-eng:SND,2020-12-09,2018-11-12,,/developer-agreement/local-authority-eng/SND/18-00485-FDC-da
18/00609/FU4-da,Section-106,18/00609/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P6XA6CBBHTM00,local-authority-eng:SND,2020-12-09,2019-04-26,,/developer-agreement/local-authority-eng/SND/18-00609-FU4-da
18/00749/FUL-da,Section 106,18/00749/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=P83IVLBB09G00,local-authority-eng:SND,2020-12-09,2019-10-07,,/developer-agreement/local-authority-eng/SND/18-00749-FUL-da
18/01058/FUL-da,Section 106,18/01058/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PAKAMBBB00Q00,local-authority-eng:SND,2020-12-09,2019-09-20,,/developer-agreement/local-authority-eng/SND/18-01058-FUL-da
18/01108/FUL-da,Section 106,18/01108/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PAZ4BXBBK1500,local-authority-eng:SND,2020-12-09,2019-09-10,,/developer-agreement/local-authority-eng/SND/18-01108-FUL-da
18/01276/FUL-da,Section-106,18/01276/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PC4BOXBBKW800,local-authority-eng:SND,2020-12-09,2019-12-18,,/developer-agreement/local-authority-eng/SND/18-01276-FUL-da
18/01901/FUL1-da,Section-106,18/01901/FUL1,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PH7LDIBB00Q00,local-authority-eng:SND,2020-12-09,2019-08-05,,/developer-agreement/local-authority-eng/SND/18-01901-FUL1-da
18/01901/FUL2-da,Section-106,18/01901/FUL2,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PH7LDIBB00Q00,local-authority-eng:SND,2020-12-09,2019-08-05,,/developer-agreement/local-authority-eng/SND/18-01901-FUL2-da
18/01901/FUL3-da,Section-106,18/01901/FUL3,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PH7LDIBB00Q00,local-authority-eng:SND,2020-12-09,2019-08-05,,/developer-agreement/local-authority-eng/SND/18-01901-FUL3-da
18/01910/FUL-da,Section-106,18/01910/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PHDAH6BB00Q00,local-authority-eng:SND,2020-12-09,2019-07-24,,/developer-agreement/local-authority-eng/SND/18-01910-FUL-da
18/01963/FU4-da,Section-106,18/01963/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PHRZNSBBHPO00,local-authority-eng:SND,2020-12-09,2019-05-02,,/developer-agreement/local-authority-eng/SND/18-01963-FU4-da
18/02002/FU4-da,Section-106,18/02002/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PI4Z0PBBI0L00,local-authority-eng:SND,2020-12-09,2019-04-01,,/developer-agreement/local-authority-eng/SND/18-02002-FU4-da
18/02154/FUL-da,Section-106,18/02154/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PJDFWUBB0D600,local-authority-eng:SND,2020-12-09,2019-12-10,,/developer-agreement/local-authority-eng/SND/18-02154-FUL-da
18/02173/VA4-da,Section-106,18/02173/VA4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PJKL5VBB00Q00,local-authority-eng:SND,2020-12-09,2019-08-14,,/developer-agreement/local-authority-eng/SND/18-02173-VA4-da
18/02178/VA4-da,Section 106,18/02178/VA4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PJKTO5BBJFV00,local-authority-eng:SND,2020-12-09,2019-06-17,,/developer-agreement/local-authority-eng/SND/18-02178-VA4-da
18/02239/FUL-da,Section-106,18/02239/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PKLMN5BB01600,local-authority-eng:SND,2020-12-09,2020-01-16,,/developer-agreement/local-authority-eng/SND/18-02239-FUL-da
19/00214/FUL-da,Section 106,19/00214/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PMIFSNBBLNE00,local-authority-eng:SND,2020-12-09,2019-11-01,,/developer-agreement/local-authority-eng/SND/19-00214-FUL-da
19/00253/FUL-da,Section-106,19/00253/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PMUWSIBB01600,local-authority-eng:SND,2020-12-09,2019-06-13,,/developer-agreement/local-authority-eng/SND/19-00253-FUL-da
19/00628/FUL-da,Section-106,19/00628/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PPHT2MBBFZ400,local-authority-eng:SND,2020-12-09,2019-11-12,,/developer-agreement/local-authority-eng/SND/19-00628-FUL-da
19/00963/FUL-da,Section-106,19/00963/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PSO98UBB00Q00,local-authority-eng:SND,2020-12-09,2019-10-30,,/developer-agreement/local-authority-eng/SND/19-00963-FUL-da
19/01278/FU4-da,Section-106,19/01278/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PVESNEBBJY400,local-authority-eng:SND,2020-12-09,2019-12-10,,/developer-agreement/local-authority-eng/SND/19-01278-FU4-da
19/01325/FUL-da,Section-106,19/01325/FUL,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PVT8LJBBK7P00,local-authority-eng:SND,2020-12-09,2020-01-27,,/developer-agreement/local-authority-eng/SND/19-01325-FUL-da
19/01427/FU4-da,,19/01427/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PWP16GBBKTH00,local-authority-eng:SND,2020-12-09,2020-07-30,,/developer-agreement/local-authority-eng/SND/19-01427-FU4-da
19/01444/FDC-da,Section-106,19/01444/FDC,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PWY0NOBB0D600,local-authority-eng:SND,2020-12-09,2019-12-02,,/developer-agreement/local-authority-eng/SND/19-01444-FDC-da
19/01484/FU4-da,,19/01484/FU4,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=PXBAGPBBL8S00,local-authority-eng:SND,2020-12-09,2020-01-15,,/developer-agreement/local-authority-eng/SND/19-01484-FU4-da
99/00230/LEG-da,Section 106,99/00230/LEG,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=9900230LEG,local-authority-eng:SND,2020-12-09,2000-10-13,,/developer-agreement/local-authority-eng/SND/99-00230-LEG-da
99/00875/LEG-da,Section 106,99/00875/LEG,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=9900875LEG,local-authority-eng:SND,2020-12-09,2002-04-19,,/developer-agreement/local-authority-eng/SND/99-00875-LEG-da
LA/2010/0995/106,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2010-0995-106
LA/2015/0219/106,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2015-0219-106
LA/2016/0331/106,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2016-0331-106
LA/2016/0331/DOV,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2016-0331-DOV
LA/2017/2678/DOV,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2017-2678-DOV
LA/2018/1730/UU,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2018-1730-UU
LA/2018/2304/106A,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2018-2304-106A
LA/2019/1555/DOV,,,,local-authority-eng:SNR,2021-03-25,,,/developer-agreement/local-authority-eng/SNR/LA-2019-1555-DOV
0121/19/OPA-IFSDA,S106,0121/19/OPA,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/190121,local-authority-eng:WDE,2019-11-06,2019-11-06,,/developer-agreement/local-authority-eng/WDE/0121-19-OPA-IFSDA
1484/17/OPA-IFSDA,S106,1484/17/OPA,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/171484,local-authority-eng:WDE,2019-12-13,2019-12-13,,/developer-agreement/local-authority-eng/WDE/1484-17-OPA-IFSDA
1549/18/FUL-IFSDA,S106,1549/18/FUL,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/181549,local-authority-eng:WDE,2019-06-25,2019-06-25,,/developer-agreement/local-authority-eng/WDE/1549-18-FUL-IFSDA
1635/18/OPA-IFSDA,S106,1635/18/OPA,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/181635,local-authority-eng:WDE,2019-07-26,2019-07-26,,/developer-agreement/local-authority-eng/WDE/1635-18-OPA-IFSDA
1794/18/FUL-IFSDA,S106,1794/18/Ful,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/181794,local-authority-eng:WDE,2019-09-17,2019-09-17,,/developer-agreement/local-authority-eng/WDE/1794-18-FUL-IFSDA
2353/18/OPA-IFSDA,S106,2353/18/OPA,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/182353,local-authority-eng:WDE,2019-12-12,2019-12-12,,/developer-agreement/local-authority-eng/WDE/2353-18-OPA-IFSDA
2356/19/OPA-IFSDA,S106,2356/19/OPA,http://apps.southhams.gov.uk/PlanningSearchMVC/Home/Details/192356,local-authority-eng:WDE,2020-03-17,2020-03-17,,/developer-agreement/local-authority-eng/WDE/2356-19-OPA-IFSDA
LA2015/322A,community-infrastructure-levy,15/05086/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-03,,/developer-agreement/local-authority-eng/WIL/LA2015-322A
LA2015/322B,community-infrastructure-levy,15/05086/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-03,,/developer-agreement/local-authority-eng/WIL/LA2015-322B
LA2015/400A,community-infrastructure-levy,15/07201/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-21,,/developer-agreement/local-authority-eng/WIL/LA2015-400A
LA2015/400B,community-infrastructure-levy,15/07201/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-21,,/developer-agreement/local-authority-eng/WIL/LA2015-400B
LA2015/420A,community-infrastructure-levy,15/05550/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-06,,/developer-agreement/local-authority-eng/WIL/LA2015-420A
LA2015/420B,community-infrastructure-levy,15/05550/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-06,,/developer-agreement/local-authority-eng/WIL/LA2015-420B
LA2016/119A,community-infrastructure-levy,14/10444/CIL,,local-authority-eng:WIL,2020-04-15,2020-03-10,,/developer-agreement/local-authority-eng/WIL/LA2016-119A
LA2016/119B,community-infrastructure-levy,14/10444/CIL,,local-authority-eng:WIL,2020-04-15,2020-03-10,,/developer-agreement/local-authority-eng/WIL/LA2016-119B
LA2016/121A,community-infrastructure-levy,15/12308/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-02,,/developer-agreement/local-authority-eng/WIL/LA2016-121A
LA2016/121B,community-infrastructure-levy,15/12308/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-02,,/developer-agreement/local-authority-eng/WIL/LA2016-121B
LA2016/182A,community-infrastructure-levy,15/07289/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-29,,/developer-agreement/local-authority-eng/WIL/LA2016-182A
LA2016/182B,community-infrastructure-levy,15/07289/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-29,,/developer-agreement/local-authority-eng/WIL/LA2016-182B
LA2016/333A,community-infrastructure-levy,16/05034/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-20,,/developer-agreement/local-authority-eng/WIL/LA2016-333A
LA2016/333B,community-infrastructure-levy,16/05034/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-20,,/developer-agreement/local-authority-eng/WIL/LA2016-333B
LA2016/460A,community-infrastructure-levy,15/11698/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-27,,/developer-agreement/local-authority-eng/WIL/LA2016-460A
LA2016/460B,community-infrastructure-levy,15/11698/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-27,,/developer-agreement/local-authority-eng/WIL/LA2016-460B
LA2016/461A,community-infrastructure-levy,16/07283/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-25,,/developer-agreement/local-authority-eng/WIL/LA2016-461A
LA2016/461B,community-infrastructure-levy,16/07283/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-25,,/developer-agreement/local-authority-eng/WIL/LA2016-461B
LA2017/063A,community-infrastructure-levy,16/07016/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-12,,/developer-agreement/local-authority-eng/WIL/LA2017-063A
LA2017/063B,community-infrastructure-levy,16/07016/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-12,,/developer-agreement/local-authority-eng/WIL/LA2017-063B
LA2017/081A,community-infrastructure-levy,16/11928/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-18,,/developer-agreement/local-authority-eng/WIL/LA2017-081A
LA2017/081B,community-infrastructure-levy,16/11928/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-18,,/developer-agreement/local-authority-eng/WIL/LA2017-081B
LA2017/111A,community-infrastructure-levy,16/08971/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-04,,/developer-agreement/local-authority-eng/WIL/LA2017-111A
LA2017/111B,community-infrastructure-levy,16/08971/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-04,,/developer-agreement/local-authority-eng/WIL/LA2017-111B
LA2017/127A,community-infrastructure-levy,16/02827/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-11,,/developer-agreement/local-authority-eng/WIL/LA2017-127A
LA2017/127B,community-infrastructure-levy,16/02827/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-11,,/developer-agreement/local-authority-eng/WIL/LA2017-127B
LA2017/203A,community-infrastructure-levy,17/01972/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-31,,/developer-agreement/local-authority-eng/WIL/LA2017-203A
LA2017/203B,community-infrastructure-levy,17/01972/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-31,,/developer-agreement/local-authority-eng/WIL/LA2017-203B
LA2017/234A,community-infrastructure-levy,17/01003/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-14,,/developer-agreement/local-authority-eng/WIL/LA2017-234A
LA2017/234B,community-infrastructure-levy,17/01003/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-14,,/developer-agreement/local-authority-eng/WIL/LA2017-234B
LA2017/236A,community-infrastructure-levy,16/11728/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-15,,/developer-agreement/local-authority-eng/WIL/LA2017-236A
LA2017/236B,community-infrastructure-levy,16/11728/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-15,,/developer-agreement/local-authority-eng/WIL/LA2017-236B
LA2017/252A,community-infrastructure-levy,17/03319/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2017-252A
LA2017/252B,community-infrastructure-levy,17/03319/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-30,,/developer-agreement/local-authority-eng/WIL/LA2017-252B
LA2017/271A,community-infrastructure-levy,17/04080/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-29,,/developer-agreement/local-authority-eng/WIL/LA2017-271A
LA2017/271B,community-infrastructure-levy,17/04080/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-29,,/developer-agreement/local-authority-eng/WIL/LA2017-271B
LA2017/329A,community-infrastructure-levy,17/06804/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-09,,/developer-agreement/local-authority-eng/WIL/LA2017-329A
LA2017/329B,community-infrastructure-levy,17/06804/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-09,,/developer-agreement/local-authority-eng/WIL/LA2017-329B
LA2017/333A,community-infrastructure-levy,17/07283/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-31,,/developer-agreement/local-authority-eng/WIL/LA2017-333A
LA2017/333B,community-infrastructure-levy,17/07283/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-31,,/developer-agreement/local-authority-eng/WIL/LA2017-333B
LA2017/379A,community-infrastructure-levy,17/00447/CIL,,local-authority-eng:WIL,2020-04-15,2020-03-20,,/developer-agreement/local-authority-eng/WIL/LA2017-379A
LA2017/379B,community-infrastructure-levy,17/00447/CIL,,local-authority-eng:WIL,2020-04-15,2020-03-20,,/developer-agreement/local-authority-eng/WIL/LA2017-379B
LA2018/036A,community-infrastructure-levy,15/12294/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-02,,/developer-agreement/local-authority-eng/WIL/LA2018-036A
LA2018/036B,community-infrastructure-levy,15/12294/CIL,,local-authority-eng:WIL,2020-04-15,2019-04-02,,/developer-agreement/local-authority-eng/WIL/LA2018-036B
LA2018/063A,community-infrastructure-levy,18/00800/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-07,,/developer-agreement/local-authority-eng/WIL/LA2018-063A
LA2018/063B,community-infrastructure-levy,18/00800/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-07,,/developer-agreement/local-authority-eng/WIL/LA2018-063B
LA2018/080A,community-infrastructure-levy,17/08942/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-13,,/developer-agreement/local-authority-eng/WIL/LA2018-080A
LA2018/080B,community-infrastructure-levy,17/08942/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-13,,/developer-agreement/local-authority-eng/WIL/LA2018-080B
LA2018/081A,community-infrastructure-levy,18/02409/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-17,,/developer-agreement/local-authority-eng/WIL/LA2018-081A
LA2018/081B,community-infrastructure-levy,18/02409/CIL,,local-authority-eng:WIL,2020-04-15,2019-12-17,,/developer-agreement/local-authority-eng/WIL/LA2018-081B
LA2018/082A,community-infrastructure-levy,18/00940/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-23,,/developer-agreement/local-authority-eng/WIL/LA2018-082A
LA2018/082B,community-infrastructure-levy,18/00940/CIL,,local-authority-eng:WIL,2020-04-15,2019-08-23,,/developer-agreement/local-authority-eng/WIL/LA2018-082B
LA2018/085A,community-infrastructure-levy,18/02232/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-05,,/developer-agreement/local-authority-eng/WIL/LA2018-085A
LA2018/085B,community-infrastructure-levy,18/02232/CIL,,local-authority-eng:WIL,2020-04-15,2019-06-05,,/developer-agreement/local-authority-eng/WIL/LA2018-085B
LA2018/117A,community-infrastructure-levy,18/02652/CIL,,local-authority-eng:WIL,2020-04-15,2020-03-17,,/developer-agreement/local-authority-eng/WIL/LA2018-117A
LA2018/117B,community-infrastructure-levy,18/02652/CIL,,local-authority-eng:WIL,2020-04-15,2020-03-17,,/developer-agreement/local-authority-eng/WIL/LA2018-117B
LA2018/120A,community-infrastructure-levy,17/12194/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-15,,/developer-agreement/local-authority-eng/WIL/LA2018-120A
LA2018/120B,community-infrastructure-levy,17/12194/CIL,,local-authority-eng:WIL,2020-04-15,2019-05-15,,/developer-agreement/local-authority-eng/WIL/LA2018-120B
LA2018/201A1,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201A1
LA2018/201A2,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201A2
LA2018/201A3,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201A3
LA2018/201A5,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201A5
LA2018/201B1,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201B1
LA2018/201B2,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201B2
LA2018/201B3,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201B3
LA2018/201B5,community-infrastructure-levy,18/04477/CIL,,local-authority-eng:WIL,2020-04-15,2019-10-02,,/developer-agreement/local-authority-eng/WIL/LA2018-201B5
LA2018/204A,community-infrastructure-levy,16/11064/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-17,,/developer-agreement/local-authority-eng/WIL/LA2018-204A
LA2018/204B,community-infrastructure-levy,16/11064/CIL,,local-authority-eng:WIL,2020-04-15,2020-01-17,,/developer-agreement/local-authority-eng/WIL/LA2018-204B
LA2019/010A,community-infrastructure-levy,18/04614/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-02,,/developer-agreement/local-authority-eng/WIL/LA2019-010A
LA2019/010B,community-infrastructure-levy,18/04614/CIL,,local-authority-eng:WIL,2020-04-15,2019-07-02,,/developer-agreement/local-authority-eng/WIL/LA2019-010B
LA2019/013A,community-infrastructure-levy,18/08072/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-25,,/developer-agreement/local-authority-eng/WIL/LA2019-013A
LA2019/013B,community-infrastructure-levy,18/08072/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-25,,/developer-agreement/local-authority-eng/WIL/LA2019-013B
LA2019/018A,community-infrastructure-levy,18/08579/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-04,,/developer-agreement/local-authority-eng/WIL/LA2019-018A
LA2019/018B,community-infrastructure-levy,18/08579/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-04,,/developer-agreement/local-authority-eng/WIL/LA2019-018B
LA2019/023A,community-infrastructure-levy,18/07055/CIL,,local-authority-eng:WIL,2020-04-15,2019-09-09,,/developer-agreement/local-authority-eng/WIL/LA2019-023A
