developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
392-18/72756/OUT-da-tt,79375,,transport-and-travel,392-18/72756/OUT-da,local-authority-eng:SLF,2020-10-09,2019-10-18,,/developer-agreement-contribution/local-authority-eng/SLF/392-18-72756-OUT-da-tt
393-19/72944/FUL-da-os,114300,,open-space-and-leisure,393-19/72944/FUL-da,local-authority-eng:SLF,2020-10-09,2019-10-28,,/developer-agreement-contribution/local-authority-eng/SLF/393-19-72944-FUL-da-os
393-19/72944/FUL-da-pr,60000,,green-infrastructure,393-19/72944/FUL-da,local-authority-eng:SLF,2020-10-09,2019-10-28,,/developer-agreement-contribution/local-authority-eng/SLF/393-19-72944-FUL-da-pr
394-17/70278/FUL-da-ah,,1,affordable-housing,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-ah
394-17/70278/FUL-da-os,44850,,open-space-and-leisure,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-os
394-17/70278/FUL-da-pr,294000,,green-infrastructure,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-pr
394-17/70278/FUL-da-pr2,,1,green-infrastructure,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-pr2
394-17/70278/FUL-da-tt,23125,,transport-and-travel,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-tt
394-17/70278/FUL-da-tt2,333200,,transport-and-travel,394-17/70278/FUL-da,local-authority-eng:SLF,2020-10-09,2019-11-29,,/developer-agreement-contribution/local-authority-eng/SLF/394-17-70278-FUL-da-tt2
395-17/72539/FUL-da-ed,23280,,education,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-ed
395-17/72539/FUL-da-os,297180,,open-space-and-leisure,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-os
395-17/72539/FUL-da-pr,,1,green-infrastructure,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-pr
395-17/72539/FUL-da-pr2,260000,,green-infrastructure,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-pr2
395-17/72539/FUL-da-tt,37000,,transport-and-travel,395-17/72539/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-05,,/developer-agreement-contribution/local-authority-eng/SLF/395-17-72539-FUL-da-tt
396-19/73148/FUL-da-pr,680000,,green-infrastructure,396-19/73148/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/396-19-73148-FUL-da-pr
397-17/69345/FUL-da-ah,1200960,,affordable-housing,397-17/69345/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/397-17-69345-FUL-da-ah
397-17/69345/FUL-da-pr,781500,,green-infrastructure,397-17/69345/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/397-17-69345-FUL-da-pr
398-18/72443/FUL-da-hi,9000,,highways,398-18/72443/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/398-18-72443-FUL-da-hi
398-18/72443/FUL-da-pr,216000,,green-infrastructure,398-18/72443/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/398-18-72443-FUL-da-pr
399-18/72691/FUL-da-os,35132,,open-space-and-leisure,399-18/72691/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/399-18-72691-FUL-da-os
399-18/72691/FUL-da-pr,18000,,green-infrastructure,399-18/72691/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/399-18-72691-FUL-da-pr
400-19/74069/OUT-da-os,,,open-space-and-leisure,400-19/74069/OUT-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/400-19-74069-OUT-da-os
400-19/74069/OUT-da-pr,,,green-infrastructure,400-19/74069/OUT-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/400-19-74069-OUT-da-pr
400-19/74069/OUT-da-tt,70000,,transport-and-travel,400-19/74069/OUT-da,local-authority-eng:SLF,2020-10-09,2019-12-06,,/developer-agreement-contribution/local-authority-eng/SLF/400-19-74069-OUT-da-tt
401-16/67987/OUTEIA-da-dv,0,,other,401-16/67987/OUTEIA-da,local-authority-eng:SLF,2020-10-09,2019-12-19,,/developer-agreement-contribution/local-authority-eng/SLF/401-16-67987-OUTEIA-da-dv
402-19/73971/FUL-da-s111,,,other,402-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2019-12-20,2020-03-09,/developer-agreement-contribution/local-authority-eng/SLF/402-19-73971-FUL-da-s111
403-19/73707/FUL-da-ed,20750.4,,education,403-19/73707/FUL-da,local-authority-eng:SLF,2020-10-09,2019-02-14,,/developer-agreement-contribution/local-authority-eng/SLF/403-19-73707-FUL-da-ed
403-19/73707/FUL-da-os,75984,,open-space-and-leisure,403-19/73707/FUL-da,local-authority-eng:SLF,2020-10-09,2019-02-14,,/developer-agreement-contribution/local-authority-eng/SLF/403-19-73707-FUL-da-os
404-19/73971/FUL-da-ah,,42,affordable-housing,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-ah
404-19/73971/FUL-da-ed,581011,,education,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-ed
404-19/73971/FUL-da-gi,7000,,green-infrastructure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-gi
404-19/73971/FUL-da-hi,200000,,highways,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-hi
404-19/73971/FUL-da-hi2,240000,,highways,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-hi2
404-19/73971/FUL-da-os,170570,,open-space-and-leisure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-os
404-19/73971/FUL-da-os2,252921,,open-space-and-leisure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-os2
404-19/73971/FUL-da-pr,150000,,green-infrastructure,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-pr
404-19/73971/FUL-da-tt,10000,,transport-and-travel,404-19/73971/FUL-da,local-authority-eng:SLF,2020-10-09,2020-03-09,,/developer-agreement-contribution/local-authority-eng/SLF/404-19-73971-FUL-da-tt
06/00206/LEG-1a.,37178,,open-space-and-leisure,06/00206/LEG-da,local-authority-eng:SND,2020-06-03,2006-08-02,,/developer-agreement-contribution/local-authority-eng/SND/06-00206-LEG-1a-
06/00206/LEG-1b.,50000,,open-space-and-leisure,06/00206/LEG-da,local-authority-eng:SND,2020-06-03,2006-08-02,,/developer-agreement-contribution/local-authority-eng/SND/06-00206-LEG-1b-
06/02209/FUL-S2.2.1.1,118000,,education,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-2-1-1
06/02209/FUL-S2.2.1.2,118000,,education,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-2-1-2
06/02209/FUL-S2.2.1.3,118722,,education,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-2-1-3
06/02209/FUL-S2.3.1.1,75000,,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-3-1-1
06/02209/FUL-S2.3.1.2,75000,,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-3-1-2
06/02209/FUL-S2.3.1.3,76027,,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-3-1-3
06/02209/FUL-S2.4.1,,1,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-4-1
06/02209/FUL-S2.4.2,52206,,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-4-2
06/02209/FUL-S2.5.1,,1,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-13,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-5-1
06/02209/FUL-S2.5.3,628774.45,,open-space-and-leisure,06/02209/FUL-da,local-authority-eng:SND,2020-05-14,2010-04-22,,/developer-agreement-contribution/local-authority-eng/SND/06-02209-FUL-S2-5-3
07/03808/FUL-S2.1,49500,,open-space-and-leisure,07/03808/FUL-da,local-authority-eng:SND,2020-06-02,2007-11-15,,/developer-agreement-contribution/local-authority-eng/SND/07-03808-FUL-S2-1
07/03808/FUL-S2.2,100000,,transport-and-travel,07/03808/FUL-da,local-authority-eng:SND,2020-06-02,2007-11-15,,/developer-agreement-contribution/local-authority-eng/SND/07-03808-FUL-S2-2
07/05523/MID-7.1.1,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-05-14,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-1
07/05523/MID-7.1.10,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-10
07/05523/MID-7.1.11,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-11
07/05523/MID-7.1.12,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-12
07/05523/MID-7.1.2,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-05-14,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-2
07/05523/MID-7.1.3,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-05-14,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-3
07/05523/MID-7.1.4,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-06-26,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-4
07/05523/MID-7.1.5,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-5
07/05523/MID-7.1.6,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-6
07/05523/MID-7.1.7,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-7
07/05523/MID-7.1.8,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-8
07/05523/MID-7.1.9,55000,,open-space-and-leisure,07/05523/MID-da,local-authority-eng:SND,2020-10-19,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-1-9
07/05523/MID-7.2,55000,,transport-and-travel,07/05523/MID-da,local-authority-eng:SND,2020-05-14,2015-09-29,,/developer-agreement-contribution/local-authority-eng/SND/07-05523-MID-7-2
08/01630/FUL-S2.2,7813.75,,education,08/01630/FUL-da,local-authority-eng:SND,2020-05-18,2008-09-10,,/developer-agreement-contribution/local-authority-eng/SND/08-01630-FUL-S2-2
08/01630/FUL-S2.3,3045.09,,open-space-and-leisure,08/01630/FUL-da,local-authority-eng:SND,2020-05-18,2008-09-10,,/developer-agreement-contribution/local-authority-eng/SND/08-01630-FUL-S2-3
08/01630/FUL-S2.4,4062.33,,open-space-and-leisure,08/01630/FUL-da,local-authority-eng:SND,2020-05-18,2008-09-10,,/developer-agreement-contribution/local-authority-eng/SND/08-01630-FUL-S2-4
08/01630/FUL-S2.5,7240.06,,open-space-and-leisure,08/01630/FUL-da,local-authority-eng:SND,2020-05-18,2008-09-10,,/developer-agreement-contribution/local-authority-eng/SND/08-01630-FUL-S2-5
08/03987/REM-S1.1.1,34000,,open-space-and-leisure,08/03987/REM-da,local-authority-eng:SND,2020-05-22,2009-02-20,2011-11-08,/developer-agreement-contribution/local-authority-eng/SND/08-03987-REM-S1-1-1
08/03987/REM-S1.1.2,46920,,open-space-and-leisure,08/03987/REM-da,local-authority-eng:SND,2020-05-22,2009-02-20,2011-11-08,/developer-agreement-contribution/local-authority-eng/SND/08-03987-REM-S1-1-2
10/01549/OUT-S1.1a,114927,,education,10/01549/OUT-da,local-authority-eng:SND,2020-05-18,2011-01-27,,/developer-agreement-contribution/local-authority-eng/SND/10-01549-OUT-S1-1a
10/01549/OUT-S1.1b,114927,,education,10/01549/OUT-da,local-authority-eng:SND,2020-05-18,2011-01-27,,/developer-agreement-contribution/local-authority-eng/SND/10-01549-OUT-S1-1b
10/01549/OUT-S1.1c,26672.48,,education,10/01549/OUT-da,local-authority-eng:SND,2020-05-18,2011-01-27,,/developer-agreement-contribution/local-authority-eng/SND/10-01549-OUT-S1-1c
10/01549/OUT-S2.,,22,affordable-housing,10/01549/OUT-da,local-authority-eng:SND,2020-05-18,2011-01-27,2011-06-06,/developer-agreement-contribution/local-authority-eng/SND/10-01549-OUT-S2-
10/02420/FUL-C4,7000,,other-ecology,10/02420/FUL-da,local-authority-eng:SND,2020-05-18,2011-07-01,,/developer-agreement-contribution/local-authority-eng/SND/10-02420-FUL-C4
10/03941/OUT-S2.1,8818,,other-allotments,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-1
10/03941/OUT-S2.2.1,45708,,open-space-and-leisure,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,2015-05-14,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-2-1
10/03941/OUT-S2.2.2,45707,,open-space-and-leisure,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,2015-05-14,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-2-2
10/03941/OUT-S2.2.3,45707,,open-space-and-leisure,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,2015-05-14,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-2-3
10/03941/OUT-S2.3.1,38093,,open-space-and-leisure,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-3-1
10/03941/OUT-S2.3.2,38092,,open-space-and-leisure,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-3-2
10/03941/OUT-S2.4,28735,,green-infrastructure,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S2-4
10/03941/OUT-S3,,15,affordable-housing,10/03941/OUT-da,local-authority-eng:SND,2020-05-18,2014-03-31,,/developer-agreement-contribution/local-authority-eng/SND/10-03941-OUT-S3
11/00360/FUL-S2.2.1.1,33339.04,,education,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-2-1-1
11/00360/FUL-S2.2.1.2,33339.04,,education,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-2-1-2
11/00360/FUL-S2.2.1.3,33339.04,,education,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-2-1-3
11/00360/FUL-S2.3.1.1,12387.82,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-3-1-1
11/00360/FUL-S2.3.1.2,12387.82,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-3-1-2
11/00360/FUL-S2.3.1.3,12387.82,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-3-1-3
11/00360/FUL-S2.4.1,40260,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-4-1
11/00360/FUL-S2.5.1.1,41632.78,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-5-1-1
11/00360/FUL-S2.5.1.2,41632.78,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-5-1-2
11/00360/FUL-S2.5.1.3,41632.78,,open-space-and-leisure,11/00360/FUL-da,local-authority-eng:SND,2020-05-18,2011-05-23,,/developer-agreement-contribution/local-authority-eng/SND/11-00360-FUL-S2-5-1-3
11/00982/REM-S1.2c,,10,affordable-housing,11/00982/REM-da,local-authority-eng:SND,2020-05-18,2011-06-06,,/developer-agreement-contribution/local-authority-eng/SND/11-00982-REM-S1-2c
11/01612/OUT-S1.1,94728.75,,affordable-housing,11/01612/OUT-da,local-authority-eng:SND,2020-06-02,2011-08-16,,/developer-agreement-contribution/local-authority-eng/SND/11-01612-OUT-S1-1
11/01612/OUT-S1.2,82480.75,,affordable-housing,11/01612/OUT-da,local-authority-eng:SND,2020-06-02,2011-08-16,,/developer-agreement-contribution/local-authority-eng/SND/11-01612-OUT-S1-2
11/01612/OUT-S1.2.1,55379,,open-space-and-leisure,11/01612/OUT-da,local-authority-eng:SND,2020-06-02,2011-08-16,,/developer-agreement-contribution/local-authority-eng/SND/11-01612-OUT-S1-2-1
11/01612/OUT-S1.2.2,55379,,open-space-and-leisure,11/01612/OUT-da,local-authority-eng:SND,2020-06-02,2011-08-16,,/developer-agreement-contribution/local-authority-eng/SND/11-01612-OUT-S1-2-2
11/01612/OUT-S1.3,58266.25,,affordable-housing,11/01612/OUT-da,local-authority-eng:SND,2020-06-02,2011-08-16,,/developer-agreement-contribution/local-authority-eng/SND/11-01612-OUT-S1-3
11/01612/OUT-S1.4,235027.5,,affordable-housing,11/01612/OUT-da,local-authority-eng:SND,2020-06-02,2011-08-16,,/developer-agreement-contribution/local-authority-eng/SND/11-01612-OUT-S1-4
11/01794/FUL-S1.1,33334,,open-space-and-leisure,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S1-1
11/01794/FUL-S1.2,33333,,open-space-and-leisure,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S1-2
11/01794/FUL-S1.3,33333,,open-space-and-leisure,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S1-3
11/01794/FUL-S2.1,,1,open-space-and-leisure,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S2-1
11/01794/FUL-S2.2,20800,,open-space-and-leisure,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S2-2
11/01794/FUL-S4.1,33334,,education,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S4-1
11/01794/FUL-S4.2,33333,,education,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S4-2
11/01794/FUL-S4.3,33333,,education,11/01794/FUL-da,local-authority-eng:SND,2020-05-18,2012-10-22,,/developer-agreement-contribution/local-authority-eng/SND/11-01794-FUL-S4-3
11/01796/FUL-2.1,6930,,transport-and-travel,11/01796/FUL-da,local-authority-eng:SND,2020-06-03,2012-01-25,,/developer-agreement-contribution/local-authority-eng/SND/11-01796-FUL-2-1
11/01796/FUL-2.2,49070,,open-space-and-leisure,11/01796/FUL-da,local-authority-eng:SND,2020-06-03,2012-01-25,,/developer-agreement-contribution/local-authority-eng/SND/11-01796-FUL-2-2
11/02275/FUL-S1.1.1,3400,,open-space-and-leisure,11/02275/FUL-da,local-authority-eng:SND,2020-10-19,2011-11-08,,/developer-agreement-contribution/local-authority-eng/SND/11-02275-FUL-S1-1-1
11/02275/FUL-S1.1.2,46920,,open-space-and-leisure,11/02275/FUL-da,local-authority-eng:SND,2020-10-19,2011-11-08,,/developer-agreement-contribution/local-authority-eng/SND/11-02275-FUL-S1-1-2
11/02362/OUT-S2.A,150000,,transport-and-travel,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-A
11/02362/OUT-S2.B.1.1,158523.86,,education,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-B-1-1
11/02362/OUT-S2.B.1.2,158523.87,,education,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-B-1-2
11/02362/OUT-S2.B.1.3,158523.86,,education,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-B-1-3
11/02362/OUT-S2.C.2.1,70100,,open-space-and-leisure,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-C-2-1
11/02362/OUT-S2.C.2.2,70100,,open-space-and-leisure,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-C-2-2
11/02362/OUT-S2.C.2.3,70100,,open-space-and-leisure,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-C-2-3
11/02362/OUT-S2.D.1.1,156333.34,,green-infrastructure,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-D-1-1
11/02362/OUT-S2.D.1.2,156333.33,,green-infrastructure,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-D-1-2
11/02362/OUT-S2.D.1.3,156333.33,,green-infrastructure,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-D-1-3
11/02362/OUT-S2.E.1,29346,,transport-and-travel,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S2-E-1
11/02362/OUT-S7.A,,30,affordable-housing,11/02362/OUT-da,local-authority-eng:SND,2020-05-19,2016-07-25,,/developer-agreement-contribution/local-authority-eng/SND/11-02362-OUT-S7-A
11/03181/DOV-S3.1,57067.2,,education,11/03181/DOV-da,local-authority-eng:SND,2020-10-19,2020-01-13,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-DOV-S3-1
11/03181/DOV-S3.2,57067.2,,education,11/03181/DOV-da,local-authority-eng:SND,2020-10-19,2020-01-13,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-DOV-S3-2
11/03181/DOV-S3.3,14266.8,,education,11/03181/DOV-da,local-authority-eng:SND,2020-10-19,2020-01-13,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-DOV-S3-3
11/03181/DOV-S3.4,31386.96,,education,11/03181/DOV-da,local-authority-eng:SND,2020-10-19,2020-01-13,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-DOV-S3-4
11/03181/OUT-S3.1,57067.2,,education,11/03181/OUT-da,local-authority-eng:SND,2020-10-19,2012-03-27,2020-01-13,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S3-1
11/03181/OUT-S3.2,57067.2,,education,11/03181/OUT-da,local-authority-eng:SND,2020-10-19,2012-03-27,2020-01-13,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S3-2
11/03181/OUT-S3.3,14266.8,,education,11/03181/OUT-da,local-authority-eng:SND,2020-10-19,2012-03-27,2020-01-13,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S3-3
11/03181/OUT-S3.4,31386.96,,education,11/03181/OUT-da,local-authority-eng:SND,2020-10-19,2012-03-27,2020-01-13,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S3-4
11/03181/OUT-S4.1,14020,,open-space-and-leisure,11/03181/OUT-da,local-authority-eng:SND,2020-05-18,2012-03-27,,/developer-agreement-contribution/local-authority-eng/SND/11-03181-OUT-S4-1
